article_id,date,title,url,domain,tags,is_commentary,entities,relevance,event_id,burst_start_date,classification_status
348.0,2025-11-18 02:00:00,日本円ステーブルコインJPYC、発行から18日で2億円を達成 - Coinspeaker,https://www.coinspeaker.com/jp/jpyc-stablecoin-surpasses-200-million-issuance/,coinspeaker.com,市場・統計、発行・資金,0.0,JPYC株式会社、HashPort、TIS株式会社、Circle社,95.0,EVT-20251113-02,2025-11-13,done
349.0,2025-11-18 02:00:00,JPYC、Circleの世界8通貨為替インフラに参画｜日本円ステーブルコイン活用拡大に期待 - bittimes.net,https://bittimes.net/news/213484.html,bittimes.net,提携・連携、市場・統計,0.0,Circle、StableFX、Arc,95.0,EVT-20251114-02,2025-11-14,done
350.0,2025-11-18 09:57:50,円建てステーブルコインJPYC、地方金融機関との連携に向けた共同検討を開始 - bittimes.net,https://bittimes.net/news/213678.html,bittimes.net,提携・連携、活用事例,0.0,デジタルプラットフォーマー株式会社、北國銀行、トチカ,85.0,EVT-20251118-02,2025-11-18,done
351.0,2025-11-18 10:00:00,通販・ECの新たなカタチ？ JPYC連動・両替、トークン付与などフォーシーズHDの連携トークンが創る新たな経済圏とは - ネットショップ担当者フォーラム,https://netshop.impress.co.jp/node/15127,netshop.impress.co.jp,活用事例、提携・連携,0.0,フォーシーズHD、フェヴリナ、Circle（StableFX）,75.0,EVT-20251118-03,2025-11-18,done
353.0,2025-11-18 17:00:00,デジタルプラットフォーマー株式会社・JPYC株式会社、JPYCと地方金融機関の業務連携に向け共同検討を開始 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000057.000059855.html,prtimes.jp,提携・連携,0.0,デジタルプラットフォーマー株式会社、北國銀行、トチカ,85.0,EVT-20251118-02,2025-11-18,done
352.0,2025-11-18 17:00:00,Digital Platformer 株式会社と地方金融機関の業務連携に向け共同検討を開始 | JPYC株式会社のプレスリリース - PR TIMES,https://prtimes.jp/main/html/rd/p/000000292.000054018.html,prtimes.jp,提携・連携,0.0,Digital Platformer株式会社、北國銀行、トチカ,85.0,EVT-20251118-02,2025-11-18,done
358.0,2025-11-19 02:00:00,通販・ECの新たなカタチ？ JPYC連動・両替、トークン付与などフォーシーズHDの連携トークンが創る新たな経済圏とは - Yahoo!ニュース,https://news.yahoo.co.jp/articles/e7b3296d80392a98e44d6e6d96bfc7e967a51c0f,news.yahoo.co.jp,活用事例、提携・連携,0.0,フォーシーズHD、フェヴリナ、Web3.0事業,75.0,EVT-20251118-03,2025-11-18,done
357.0,2025-11-19 02:00:00,日本円ステーブルコイン「JPYC」、地域決済との相互連携へ - crypto-times.jp,https://crypto-times.jp/news-japanese-yen-stablecoin-jpyc-to-collaborate-with-regional-payment-systems/,crypto-times.jp,提携・連携,0.0,デジタルプラットフォーマー株式会社、北國銀行、トチカ,85.0,EVT-20251118-02,2025-11-18,done
356.0,2025-11-19 02:00:00,iUtopia2025：ステーブルコイン「JPYC」で回せる世界初※のガチャを実装 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000324.000061260.html,prtimes.jp,活用事例、実証実験,0.0,iUtopia2025、情報経営イノベーション専門職大学、Imagination Studio、iTouch Platform 25,75.0,EVT-20251119-01,2025-11-19,done
355.0,2025-11-19 02:00:00,JPYCとデジタルプラットフォーマー、地方金融機関の業務連携に向け共同検討を開始（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/3c1271445c90a1c60a5b5316b8d825f6b4ac8da3,news.yahoo.co.jp,提携・連携,0.0,Digital Platformer株式会社、北國銀行、トチカ,85.0,EVT-20251118-02,2025-11-18,done
354.0,2025-11-19 02:00:00,JPYC、Digital Platformerと共同検討を開始──地方金融機関との連携目指す - NADA NEWS,https://www.nadanews.com/324756/,nadanews.com,提携・連携,0.0,Digital Platformer、北國銀行、トチカ,85.0,EVT-20251118-02,2025-11-18,done
359.0,2025-11-20 17:00:00,ステーブルコインJPYC決済ソリューション提供開始！ | 株式会社CAICA DIGITALのプレスリリース - PR TIMES,https://prtimes.jp/main/html/rd/p/000000323.000097511.html,prtimes.jp,取扱い・対応、提携・連携,0.0,株式会社CAICAテクノロジーズ、株式会社カイカフィナンシャルホールディングス、Zaif INO,75.0,EVT-20251120-01,2025-11-20,done
360.0,2025-11-20 18:27:17,日本円ステーブルコインJPYC、平均保有額は5700円｜小口保有が拡大か - crypto-times.jp,https://crypto-times.jp/news-average-holdings-of-japanese-yen-stablecoin-jpyc-are-5700-yen/,crypto-times.jp,市場・統計,0.0,Dune,75.0,EVT-20251113-02,2025-11-13,done
361.0,2025-11-20 19:42:18,CAICAテクノロジーズが提供開始したJPYC決済ソリューションの魅力と可能性 - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/22181/,voix.jp,取扱い・対応、活用事例,0.0,CAICAテクノロジーズ、JPYC株式会社、Zaif INO,85.0,EVT-20251120-01,2025-11-20,done
362.0,2025-11-21 00:00:00,ECサイトなどにステーブルコインJPYC決済ソリューションを提供、CAICAテクノロジーズ - ネットショップ担当者フォーラム,https://netshop.impress.co.jp/n/2025/11/21/15168,netshop.impress.co.jp,取扱い・対応,0.0,CAICAテクノロジーズ、CAICA DIGITAL、カイカフィナンシャルホールディングス,85.0,EVT-20251120-01,2025-11-20,done
365.0,2025-11-21 02:00:00,CAICAテクノロジーズ、JPYC決済ソリューションの提供を開始 - Iolite（アイオライト）,https://iolite.net/news/coinpost-668216,iolite.net,取扱い・対応、提携・連携,0.0,CAICAテクノロジーズ、カイカフィナンシャルホールディングス、Zaif INO,85.0,EVT-20251120-01,2025-11-20,done
363.0,2025-11-21 02:00:00,ＣＡＩＣＡ ＤＩＧＩＴＡＬ[2315]：ステーブルコインJPYC決済ソリューション提供開始！ 2025年11月20日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,https://www.nikkei.com/nkd/disclosure/tdnr/20251119506392/,nikkei.com,取扱い・対応,0.0,CAICA DIGITAL、決済ソリューション,75.0,EVT-20251120-01,2025-11-20,done
364.0,2025-11-21 02:00:00,ステーブルコインJPYC決済導入サービス「ステコネ」「ステコネ for ゲーム」を正式リリース！ - tv-tokyo.co.jp,https://www.tv-tokyo.co.jp/plus/external-pr/entry/17161.html,tv-tokyo.co.jp,活用事例、取扱い・対応,0.0,OpenWorld株式会社、ステコネ、キャリア乙女サバイバー,85.0,EVT-20251121-01,2025-11-21,done
366.0,2025-11-21 08:00:24,HashPort Wallet、1inchのスワップ技術を統合 - CoinPost,https://coinpost.jp/?p=667770,coinpost.jp,取扱い・対応、提携・連携,0.0,HashPort Wallet、1inch、Kana Labs,65.0,EVT-20251121-02,2025-11-21,done
367.0,2025-11-21 09:15:21,【材料】 ＣＡＩＣＡＤは大幅続伸、子会社がＪＰＹＣ決済ソリューションの提供開始 - かぶたん,https://kabutan.jp/news/marketnews/?b=n202511210308,kabutan.jp,取扱い・対応,0.0,CAICA DIGITAL、CAICAテクノロジーズ、CAICAD,75.0,EVT-20251120-01,2025-11-20,done
368.0,2025-11-21 13:00:12,Secured Finance CEOが語るJPYC固定金利レンディングの挑戦｜独占インタビュー - CoinPost,https://coinpost.jp/crypto/interview/secured-finance-jpyc-lending/,coinpost.jp,提携・連携、実証実験、解説・論説,1.0,Secured Finance、菊池マサカズ、固定金利レンディングプロトコル,75.0,EVT-20251121-03,2025-11-21,done
369.0,2025-11-21 14:33:46,JPYCステーブルコイン対応アプリ開発セミナーレポート - Asteria Corporation,https://www.asteria.com/jp/inlive/finance/7899/,asteria.com,実証実験、提携・連携、取扱い・対応,0.0,アステリア、MikoSea、Circle社,75.0,EVT-20251121-04,2025-11-21,done
370.0,2025-11-21 15:36:44,HashPort、国内初クリプトクレカを発行＝JPYC決済に対応 - BeInCrypto,https://jp.beincrypto.com/hashport-launches-japans-first-jpyc-payment-crypto-card/,jp.beincrypto.com,取扱い・対応、活用事例、提携・連携,0.0,HashPort、ナッジ、HashPortカード,85.0,EVT-20251121-05,2025-11-21,done
371.0,2025-11-21 16:10:12,CAICAテクノロジーズ、JPYC決済ソリューションの提供を開始 - CoinPost,https://coinpost.jp/?p=668216,coinpost.jp,取扱い・対応、活用事例,0.0,CAICAテクノロジーズ、Zaif INO、カイカフィナンシャルホールディングス,85.0,EVT-20251120-01,2025-11-20,done
374.0,2025-11-21 17:00:00,ＣＡＩＣＡ ＤＩＧＩＴＡＬの傘下ＣＡＩＣＡテクノロジーズがＪＰＹＣ決済提供開始、企業のＷｅｂ３活用を後押し - kabu-ir.com,https://kabu-ir.com/article/519062608.html,kabu-ir.com,取扱い・対応、活用事例,0.0,CAICA DIGITAL、CAICAテクノロジーズ、HashPort,75.0,EVT-20251120-01,2025-11-20,done
372.0,2025-11-21 17:00:00,ＣＡＩＣＡＤは大幅続伸、子会社がＪＰＹＣ決済ソリューションの提供開始 - ライブドアニュース,https://news.livedoor.com/article/detail/30034238/?from_page=internal,news.livedoor.com,取扱い・対応,0.0,CAICA DIGITAL、CAICAテクノロジーズ,75.0,EVT-20251120-01,2025-11-20,done
373.0,2025-11-21 17:00:00,日本初のクリプトクレジットカード「HashPortカード」を本日から発行開始 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000156.000046288.html,prtimes.jp,取扱い・対応、活用事例,0.0,HashPort、ナッジ株式会社、HashPortカード,85.0,EVT-20251121-05,2025-11-21,done
375.0,2025-11-21 20:34:16,【11/21話題】バイナンスジャパンでPayPayでの暗号資産購入可能に、ナッジのJPYC決済対応HashPortカード発行開始など（音声ニュース） - あたらしい経済,https://www.neweconomy.jp/posts/519221,neweconomy.jp,取扱い・対応,0.0,ナッジ、HashPortカード、バイナンスジャパン,35.0,EVT-20251121-05,2025-11-21,done
382.0,2025-11-22 02:00:00,ＣＡＩＣＡＤは大幅続伸、子会社がＪＰＹＣ決済ソリューションの提供開始 - みんかぶ,https://minkabu.jp/news/4386166,minkabu.jp,取扱い・対応,0.0,CAICA DIGITAL、CAICAテクノロジーズ,75.0,EVT-20251120-01,2025-11-20,done
383.0,2025-11-22 02:00:00,Secured Finance CEOが語るJPYC固定金利レンディングの挑戦｜独占インタビュー - CoinPost,https://coinpost.jp/?p=664815,coinpost.jp,活用事例、提携・連携、解説・論説,1.0,Secured Finance、菊池マサカズ、DeFi固定金利レンディング,85.0,EVT-20251121-03,2025-11-21,done
381.0,2025-11-22 02:00:00,暗号資産の会計監査ツール「Lensa」、日本円ステーブルコイン「JPYC」に対応開始 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000047.000062107.html,prtimes.jp,取扱い・対応,0.0,Lensa、暗号屋、日本公認会計士協会,65.0,EVT-20251122-01,2025-11-22,done
384.0,2025-11-22 02:00:00,ステーブルコインで後払い可能に HashPortカードが発行開始（0.3％JPYC還元） - ポイ探ニュース,https://www.poitan.jp/archives/156057,poitan.jp,取扱い・対応、活用事例,0.0,HashPort、ナッジ、HashPortカード,85.0,EVT-20251121-05,2025-11-21,done
380.0,2025-11-22 02:00:00,ふるさと納税、インバウンド事業に円ステーブルコイン「JPYC」活用──JPYC発行量は9000万に迫る - Yahoo!ニュース,https://news.yahoo.co.jp/articles/72f21a4a02003fe78c247b0a1fd61cdaa00007f8,news.yahoo.co.jp,活用事例、提携・連携、市場・統計,0.0,チェンジホールディングス、トラストバンク、ふるさとチョイス,85.0,EVT-20251122-02,2025-11-22,done
377.0,2025-11-22 02:00:00,JPYC、発行を控え記者会見──「平等な競争ができる社会に」岡部氏 - Yahoo!ニュース,https://news.yahoo.co.jp/articles/86610c545930214481cfd6f7d37e698a4ecbfca7,news.yahoo.co.jp,発行・資金,0.0,岡部典孝、JPYC EX、CoinDesk JAPAN,75.0,,,done
376.0,2025-11-22 02:00:00,HashPort、JPYCで支払い可能なクレジットカード発行へ - Cryptonews,https://cryptonews.com/jp/news/hashport-launches-stablecoin-credit-card-service-japan/,cryptonews.com,取扱い・対応、活用事例,0.0,HashPort、Nudge、VISA,85.0,EVT-20251121-05,2025-11-21,done
379.0,2025-11-22 02:00:00,ナッジ、「JPYC」決済・還元対応クレカ「HashPortカード」発行開始（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/f10aaa83c3277dcf7d75f30d194a2c736ca2489a,news.yahoo.co.jp,取扱い・対応、提携・連携,0.0,HashPort、ナッジ、HashPortカード、VISA,85.0,EVT-20251121-05,2025-11-21,done
378.0,2025-11-22 02:00:00,JPYC、いよいよ明日27日発行──岡部氏とJPYCの取り組みをCoinDesk JAPANの記事で振り返る - Yahoo!ニュース,https://news.yahoo.co.jp/articles/eb4155fa65614f5dc6912e7ac799060673ab7514?page=2,news.yahoo.co.jp,発行・資金、制度・規制,0.0,金融庁、JPYC EX、CoinDesk JAPAN,85.0,,,done
385.0,2025-11-22 13:38:21,HashPort、1inch統合を発表｜日本発Web3ウォレットが大幅進化 - 99Bitcoins,https://99bitcoins.com/jp/news/adoption/hashport-1inch-integration-japanese-web3-wallet-updated/,99bitcoins.com,取扱い・対応,0.0,HashPort Wallet、1inch、Kana Labs,65.0,EVT-20251121-02,2025-11-21,done
386.0,2025-11-23 02:00:00,仮想通貨ニュース週間まとめ「金融庁・ETF・JPYC・ビットコイン」などの注目記事 - bittimes.net,https://bittimes.net/news/213884.html,bittimes.net,市場・統計、解説・論説,1.0,金融庁、バイナンスジャパン、HashPort,25.0,,,done
387.0,2025-11-25 08:36:40,クリプタクト、ステーブルコイン「JPYC」総額220万円分プレゼントキャンペーンを開催 - bittimes.net,https://bittimes.net/news/214000.html,bittimes.net,取扱い・対応,0.0,クリプタクト、Polygon,65.0,EVT-20251125-01,2025-11-25,done
388.0,2025-11-25 09:00:00,日本初の後払い型クリプトクレジットカード「HashPortカード」 - Impress Watch,https://www.watch.impress.co.jp/docs/news/2065787.html,watch.impress.co.jp,取扱い・対応、提携・連携,0.0,HashPort、ナッジ、HashPort Wallet、Avalanche,85.0,EVT-20251121-05,2025-11-21,done
389.0,2025-11-25 17:00:00,クリプタクト、日本円建てステーブルコイン「JPYC」総額220万円分プレゼントキャンペーンを実施 | 株式会社pafinのプレスリリース - PR TIMES,https://prtimes.jp/main/html/rd/p/000000080.000031324.html,prtimes.jp,取扱い・対応,0.0,クリプタクト、株式会社pafin、Polygon,75.0,EVT-20251125-01,2025-11-25,done
390.0,2025-11-26 10:54:06,クリプタクトがJPYCを220万円分プレゼントするキャンペーンを実施中 - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/22353/,voix.jp,取扱い・対応,0.0,クリプタクト、株式会社pafin、Polygon,65.0,EVT-20251125-01,2025-11-25,done
393.0,2025-11-26 17:00:00,EllipticのAMLソリューション、本邦初の金融庁承認済み円建てステーブルコイン「JPYC」の実現を支援 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000011.000058672.html,prtimes.jp,提携・連携、制度・規制,0.0,Elliptic Enterprises Limited、JPYC株式会社、金融庁,85.0,EVT-20251126-01,2025-11-26,done
392.0,2025-11-26 17:00:00,日本版ステーブルコインの“勝ち馬”に乗る！メガバンク・大手通信・商社も参戦、押さえておきたい銘柄リスト - Moomoo,http://www.moomoo.com/ja/community/feed/ride-the-winning-horse-of-the-japanese-stablecoin-megabanks-major-115619942563846,moomoo.com,競合・市場環境、実証実験、市場・統計,0.0,金融庁、メガバンク3社、多業態連合,65.0,,,done
391.0,2025-11-26 17:00:00,Ellipticと、AML体制整備を通じた日本円建ステーブルコイン「JPYC」の安全性・信頼性向上を実現 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000293.000054018.html,prtimes.jp,提携・連携、制度・規制,0.0,Elliptic、資金移動業登録、AMLソリューション,85.0,EVT-20251126-01,2025-11-26,done
